Beck_5_r5	FEM_long_lasso+RtGAM	0.017244118758156117
Beck_5_r5	Eawag_XBridgeC18_SVM+RtGAM	0.029509118501987064
Beck_5_r5	Stravs_22_lasso+RtGAM	0.07746788599388274
Beck_5_r5	Cao_HILIC_brr+RtGAM	0.045443726868240275
Beck_5_r5	LIFE_new_lasso+RtGAM	0.06954963379574264
Beck_5_r5	MPI_Symmetry_SVM+RtGAM	0.005896880923392621
Beck_5_r5	Eawag_XBridgeC18_brr+RtGAM	0.0671460032099981
Beck_5_r5	LIFE_old_brr+RtGAM	0.03664205133508044
Beck_5_r5	FEM_lipids_adaboost+RtGAM	0.03300755024070042
Beck_5_r5	FEM_lipids_xgb+RtGAM	0.011511307140822552
Beck_5_r5	UFZ_Phenomenex_xgb+RtGAM	0.07481122514666116
Beck_5_r5	Otto_SVM+RtGAM	0.03450486202689129
Beck_5_r5	Stravs_22_brr+RtGAM	0.0916271575931622
Beck_5_r5	Eawag_XBridgeC18_lasso+RtGAM	0.1287963608407188
Beck_5_r5	Stravs_22_xgb+RtGAM	0.003007658863935631
Beck_5_r5	Eawag_XBridgeC18_xgb+RtGAM	0.20342760983369115
Beck_5_r5	Stravs_22_adaboost+RtGAM	0.0012165040612861274
Beck_5_r5	Ales_18_brr+RtGAM	0.013076643613159005
Beck_5_r5	Beck_lasso+RtGAM	0.04725109896337826
Beck_5_r5	Beck_brr+RtGAM	0.20541599512900174
Beck_6_r6	FEM_long_lasso+RtGAM	0.04309073368762054
Beck_6_r6	MTBLS87_lasso+RtGAM	0.018012494356427884
Beck_6_r6	MPI_Symmetry_xgb+RtGAM	0.03732538040861196
Beck_6_r6	Eawag_XBridgeC18_SVM+RtGAM	0.013734389412759496
Beck_6_r6	Stravs_22_lasso+RtGAM	0.07134516778832906
Beck_6_r6	Cao_HILIC_brr+RtGAM	0.04787561719836672
Beck_6_r6	Matsuura_brr+RtGAM	0.0007845670232675303
Beck_6_r6	MPI_Symmetry_SVM+RtGAM	0.014389961948737887
Beck_6_r6	LIFE_old_lasso+RtGAM	0.006379177933441087
Beck_6_r6	LIFE_old_brr+RtGAM	0.025494942254384874
Beck_6_r6	FEM_lipids_adaboost+RtGAM	0.08866578976676134
Beck_6_r6	FEM_lipids_xgb+RtGAM	0.023276471629768123
Beck_6_r6	Cao_HILIC_xgb+RtGAM	0.04830576461780073
Beck_6_r6	UFZ_Phenomenex_xgb+RtGAM	0.10436972563204602
Beck_6_r6	Otto_SVM+RtGAM	0.03301437555010187
Beck_6_r6	Stravs_22_brr+RtGAM	0.10671069851921693
Beck_6_r6	Eawag_XBridgeC18_lasso+RtGAM	0.1461719362705485
Beck_6_r6	Eawag_XBridgeC18_xgb+RtGAM	0.15901643618633204
Beck_6_r6	Beck_lasso+RtGAM	0.2641694415052644
Beck_6_r6	Beck_brr+RtGAM	0.05887001624312018
Beck_7_r7	FEM_long_lasso+RtGAM	0.020577962959724753
Beck_7_r7	MPI_Symmetry_xgb+RtGAM	0.037087043127166
Beck_7_r7	Eawag_XBridgeC18_SVM+RtGAM	0.04216289676063462
Beck_7_r7	Stravs_22_lasso+RtGAM	0.06388343006862959
Beck_7_r7	Cao_HILIC_brr+RtGAM	0.030711511435805028
Beck_7_r7	LIFE_new_lasso+RtGAM	0.040779623501239745
Beck_7_r7	MPI_Symmetry_SVM+RtGAM	0.008931790111955282
Beck_7_r7	Cao_HILIC_lasso+RtGAM	0.005197826437114318
Beck_7_r7	LIFE_old_lasso+RtGAM	0.0390912205714271
Beck_7_r7	Eawag_XBridgeC18_brr+RtGAM	0.03591402078879574
Beck_7_r7	Eawag_XBridgeC18_adaboost+RtGAM	0.0017396084615679858
Beck_7_r7	LIFE_old_brr+RtGAM	0.030965565733542585
Beck_7_r7	FEM_lipids_adaboost+RtGAM	0.009501544843068687
Beck_7_r7	FEM_lipids_xgb+RtGAM	0.003495781437687122
Beck_7_r7	Cao_HILIC_xgb+RtGAM	0.019451727554387753
Beck_7_r7	UFZ_Phenomenex_xgb+RtGAM	0.08395301056322374
Beck_7_r7	Otto_SVM+RtGAM	0.01179460075297924
Beck_7_r7	Stravs_22_brr+RtGAM	0.09123439013131106
Beck_7_r7	Otto_lasso+RtGAM	0.019341203544582214
Beck_7_r7	Eawag_XBridgeC18_lasso+RtGAM	0.09881976016986452
Beck_7_r7	Stravs_22_xgb+RtGAM	0.00010854541788854835
Beck_7_r7	Eawag_XBridgeC18_xgb+RtGAM	0.13868414344938973
Beck_7_r7	Stravs_22_adaboost+RtGAM	0.017832029210986453
Beck_7_r7	MTBLS20_xgb+RtGAM	0.0055247027377862135
Beck_7_r7	Ales_18_brr+RtGAM	0.0017437434595735674
Beck_7_r7	Beck_lasso+RtGAM	0.18593759273498495
Beck_7_r7	Beck_xgb+RtGAM	0.06401690928390857
Beck_7_r7	Beck_brr+RtGAM	0.10001922667665422
Beck_8_r8	FEM_long_lasso+RtGAM	0.039413392519561816
Beck_8_r8	MPI_Symmetry_xgb+RtGAM	0.008690119808568297
Beck_8_r8	Eawag_XBridgeC18_SVM+RtGAM	0.05455781081366334
Beck_8_r8	Stravs_22_lasso+RtGAM	0.07551020506306988
Beck_8_r8	Cao_HILIC_brr+RtGAM	0.04141361442349945
Beck_8_r8	LIFE_new_lasso+RtGAM	0.026617872693380385
Beck_8_r8	Cao_HILIC_lasso+RtGAM	0.020065180676582254
Beck_8_r8	LIFE_old_lasso+RtGAM	0.011834724284420865
Beck_8_r8	Eawag_XBridgeC18_brr+RtGAM	0.02520624559190849
Beck_8_r8	LIFE_old_brr+RtGAM	0.02496168376390091
Beck_8_r8	FEM_lipids_adaboost+RtGAM	0.07104408993612255
Beck_8_r8	FEM_lipids_xgb+RtGAM	0.014707631927990884
Beck_8_r8	UFZ_Phenomenex_xgb+RtGAM	0.07764905698356307
Beck_8_r8	Otto_SVM+RtGAM	0.03646226075963559
Beck_8_r8	Stravs_22_brr+RtGAM	0.12202421474955068
Beck_8_r8	Eawag_XBridgeC18_lasso+RtGAM	0.10381590243933145
Beck_8_r8	Eawag_XBridgeC18_xgb+RtGAM	0.19572680833416997
Beck_8_r8	MTBLS20_xgb+RtGAM	0.009432075264827653
Beck_8_r8	Beck_lasso+RtGAM	0.18677708408330806
Beck_8_r8	Beck_brr+RtGAM	0.10815176932720819
Beck_9_r9	FEM_long_lasso+RtGAM	0.05390572498375507
Beck_9_r9	Stravs_22_lasso+RtGAM	0.0005478419934436432
Beck_9_r9	LIFE_new_lasso+RtGAM	0.013655452306517069
Beck_9_r9	LIFE_old_lasso+RtGAM	0.013786047144508087
Beck_9_r9	Stravs_22_brr+RtGAM	0.057285900344569034
Beck_9_r9	Eawag_XBridgeC18_lasso+RtGAM	0.16610560622160744
Beck_9_r9	Eawag_XBridgeC18_xgb+RtGAM	0.31436818493922547
Beck_9_r9	Beck_lasso+RtGAM	0.18839511609297618
Beck_9_r9	Beck_brr+RtGAM	0.2328531878645135
Cao_HILIC_10_r10	FEM_long_lasso+RtGAM	0.012758353000114799
Cao_HILIC_10_r10	LIFE_new_brr+RtGAM	0.1707288193981577
Cao_HILIC_10_r10	Taguchi_12_SVM+RtGAM	0.1872386109175297
Cao_HILIC_10_r10	UniToyama_Atlantis_brr+RtGAM	0.21824056861227398
Cao_HILIC_10_r10	FEM_long_brr+RtGAM	0.020491531437136952
Cao_HILIC_10_r10	MTBLS87_xgb+RtGAM	0.1231076814740186
Cao_HILIC_10_r10	LIFE_new_lasso+RtGAM	0.326169352944026
Cao_HILIC_10_r10	MTBLS17_brr+RtGAM	0.2944958404275867
Cao_HILIC_10_r10	Vogler_xgb+RtGAM	0.0319955686856496
Cao_HILIC_10_r10	Matsuura_SVM+RtGAM	0.14779756796331875
Cao_HILIC_10_r10	MTBLS87_adaboost+RtGAM	0.2699696209669624
Cao_HILIC_10_r10	Cao_HILIC_lasso+RtGAM	0.2716428353564763
Cao_HILIC_1_r1	FEM_long_lasso+RtGAM	0.11113207219065234
Cao_HILIC_1_r1	LIFE_new_brr+RtGAM	0.03373188627845352
Cao_HILIC_1_r1	UniToyama_Atlantis_brr+RtGAM	0.01516130386940566
Cao_HILIC_1_r1	RIKEN_SVM+RtGAM	0.004881498278100962
Cao_HILIC_1_r1	LIFE_old_xgb+RtGAM	0.06427878131532383
Cao_HILIC_1_r1	MTBLS87_xgb+RtGAM	0.07816742405309283
Cao_HILIC_1_r1	LIFE_new_lasso+RtGAM	0.1579392252451568
Cao_HILIC_1_r1	IPB_Halle_lasso+RtGAM	0.03859853688723349
Cao_HILIC_1_r1	Eawag_XBridgeC18_brr+RtGAM	0.11518857403263696
Cao_HILIC_1_r1	FEM_lipids_SVM+RtGAM	0.023219512108998367
Cao_HILIC_1_r1	Stravs_22_brr+RtGAM	0.009562694084329674
Cao_HILIC_1_r1	MTBLS87_SVM+RtGAM	0.10478725591792021
Cao_HILIC_1_r1	Vogler_xgb+RtGAM	0.05444914134232045
Cao_HILIC_1_r1	Cao_HILIC_lasso+RtGAM	0.19794343600398231
Cao_HILIC_1_r1	Cao_HILIC_xgb+RtGAM	0.027204354147149112
Cao_HILIC_2_r2	Tohge_brr+RtGAM	0.0070917774770110145
Cao_HILIC_2_r2	FEM_long_lasso+RtGAM	0.0753309382377818
Cao_HILIC_2_r2	MTBLS87_lasso+RtGAM	0.10001296162540789
Cao_HILIC_2_r2	LIFE_new_brr+RtGAM	0.056548920246314756
Cao_HILIC_2_r2	Taguchi_12_SVM+RtGAM	0.0024156192042196095
Cao_HILIC_2_r2	UniToyama_Atlantis_brr+RtGAM	0.08629395643953278
Cao_HILIC_2_r2	FEM_long_brr+RtGAM	0.04492463422393851
Cao_HILIC_2_r2	RIKEN_SVM+RtGAM	0.006151439360969449
Cao_HILIC_2_r2	LIFE_old_xgb+RtGAM	0.057896331452588705
Cao_HILIC_2_r2	MTBLS87_xgb+RtGAM	0.06936551472618965
Cao_HILIC_2_r2	LIFE_new_lasso+RtGAM	0.13197431081699681
Cao_HILIC_2_r2	MTBLS17_brr+RtGAM	0.055010990575526886
Cao_HILIC_2_r2	Huntscha_adaboost+RtGAM	0.0018288938142512672
Cao_HILIC_2_r2	Eawag_XBridgeC18_brr+RtGAM	0.045979376029605175
Cao_HILIC_2_r2	MTBLS87_brr+RtGAM	0.01690134800724449
Cao_HILIC_2_r2	FEM_lipids_SVM+RtGAM	0.07197199011736692
Cao_HILIC_2_r2	Ales_18_adaboost+RtGAM	0.009390131810258063
Cao_HILIC_2_r2	Stravs_22_brr+RtGAM	0.03102478486449874
Cao_HILIC_2_r2	MTBLS87_SVM+RtGAM	0.051484920513934024
Cao_HILIC_2_r2	UniToyama_Atlantis_SVM+RtGAM	0.023681084877312058
Cao_HILIC_2_r2	Matsuura_SVM+RtGAM	0.008504647541313094
Cao_HILIC_2_r2	MTBLS87_adaboost+RtGAM	0.06835283331039775
Cao_HILIC_2_r2	Cao_HILIC_lasso+RtGAM	0.15401544636414047
Cao_HILIC_2_r2	Cao_HILIC_adaboost+RtGAM	0.06810884958516183
Cao_HILIC_2_r2	Cao_HILIC_xgb+RtGAM	0.019449332150342346
Cao_HILIC_2_r2	Cao_HILIC_brr+RtGAM	0.13205361806003993
Cao_HILIC_3_r3	FEM_long_lasso+RtGAM	0.10435755987514539
Cao_HILIC_3_r3	MTBLS87_lasso+RtGAM	0.23499518021372967
Cao_HILIC_3_r3	UniToyama_Atlantis_brr+RtGAM	0.20043745980550806
Cao_HILIC_3_r3	LIFE_new_lasso+RtGAM	0.14543447519627023
Cao_HILIC_3_r3	Krauss_brr+RtGAM	0.006354807699253141
Cao_HILIC_3_r3	Cao_HILIC_adaboost+RtGAM	0.0953706007204925
Cao_HILIC_3_r3	Cao_HILIC_xgb+RtGAM	0.22772039429662155
Cao_HILIC_3_r3	Cao_HILIC_brr+RtGAM	0.3343588613061438
Cao_HILIC_4_r4	Beck_brr+RtGAM	0.08061944376701725
Cao_HILIC_4_r4	MTBLS87_xgb+RtGAM	0.05530398240838235
Cao_HILIC_4_r4	LIFE_new_lasso+RtGAM	0.21356479672715856
Cao_HILIC_4_r4	Vogler_xgb+RtGAM	0.014785432013356088
Cao_HILIC_4_r4	MTBLS87_adaboost+RtGAM	0.11447725731385267
Cao_HILIC_4_r4	Taguchi_xgb+RtGAM	0.02786624356097155
Cao_HILIC_4_r4	Cao_HILIC_brr+RtGAM	0.6411649993886
Cao_HILIC_5_r5	FEM_long_lasso+RtGAM	0.01199821453103718
Cao_HILIC_5_r5	MTBLS87_lasso+RtGAM	0.15459981844070325
Cao_HILIC_5_r5	LIFE_old_xgb+RtGAM	0.09752918092092992
Cao_HILIC_5_r5	LIFE_new_lasso+RtGAM	0.2509778987397548
